"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2322","test_auth_003_004_005_006_007_008[True--secret_sauce-Epic sadface: Username is required]","tests","Tue May 26 09:23:31 UTC 2026","passed","Tue May 26 09:23:33 UTC 2026","TestAuth","test_auth","",""
"","0","test_check_005","tests","Tue May 26 09:24:02 UTC 2026","broken","Tue May 26 09:24:02 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_cart_002","tests","Tue May 26 09:23:50 UTC 2026","broken","Tue May 26 09:23:50 UTC 2026","TestCart","test_cart","",""
"","0","test_inv_003","tests","Tue May 26 09:24:04 UTC 2026","broken","Tue May 26 09:24:04 UTC 2026","TestInventory","test_inventory","",""
"","0","test_inv_008","tests","Tue May 26 09:24:07 UTC 2026","broken","Tue May 26 09:24:07 UTC 2026","TestInventory","test_inventory","",""
"","0","test_ui_006","tests","Tue May 26 09:24:10 UTC 2026","broken","Tue May 26 09:24:10 UTC 2026","TestUI","test_ui","",""
"","0","test_cart_001","tests","Tue May 26 09:23:50 UTC 2026","broken","Tue May 26 09:23:50 UTC 2026","TestCart","test_cart","",""
"","0","test_ui_003","tests","Tue May 26 09:24:10 UTC 2026","broken","Tue May 26 09:24:10 UTC 2026","TestUI","test_ui","",""
"","0","test_inv_005","tests","Tue May 26 09:24:05 UTC 2026","broken","Tue May 26 09:24:05 UTC 2026","TestInventory","test_inventory","",""
"","0","test_ui_010","tests","Tue May 26 09:24:12 UTC 2026","broken","Tue May 26 09:24:12 UTC 2026","TestUI","test_ui","",""
"","0","test_inv_007","tests","Tue May 26 09:24:06 UTC 2026","broken","Tue May 26 09:24:06 UTC 2026","TestInventory","test_inventory","",""
"","0","test_cart_006","tests","Tue May 26 09:23:52 UTC 2026","broken","Tue May 26 09:23:52 UTC 2026","TestCart","test_cart","",""
"","0","test_auth_003_004_005_006_007_008[False-fake_user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:30 UTC 2026","broken","Tue May 26 09:23:30 UTC 2026","TestAuth","test_auth","",""
"","0","test_inv_002","tests","Tue May 26 09:24:03 UTC 2026","broken","Tue May 26 09:24:03 UTC 2026","TestInventory","test_inventory","",""
"","0","test_inv_006","tests","Tue May 26 09:24:06 UTC 2026","broken","Tue May 26 09:24:06 UTC 2026","TestInventory","test_inventory","",""
"","2325","test_auth_003_004_005_006_007_008[True-' OR '1'='1-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:39 UTC 2026","passed","Tue May 26 09:23:41 UTC 2026","TestAuth","test_auth","",""
"","2297","test_auth_003_004_005_006_007_008[True-admin' OR 1=1-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:36 UTC 2026","passed","Tue May 26 09:23:39 UTC 2026","TestAuth","test_auth","",""
"","0","test_check_006","tests","Tue May 26 09:23:57 UTC 2026","broken","Tue May 26 09:23:57 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_ui_001","tests","Tue May 26 09:24:09 UTC 2026","broken","Tue May 26 09:24:09 UTC 2026","TestUI","test_ui","",""
"","0","test_auth_002_valid_users[performance_glitch_user]","tests","Tue May 26 09:23:25 UTC 2026","broken","Tue May 26 09:23:25 UTC 2026","TestAuth","test_auth","",""
"","0","test_cart_003","tests","Tue May 26 09:23:51 UTC 2026","broken","Tue May 26 09:23:51 UTC 2026","TestCart","test_cart","",""
"","2323","test_auth_003_004_005_006_007_008[True-standard_user--Epic sadface: Password is required]","tests","Tue May 26 09:23:34 UTC 2026","passed","Tue May 26 09:23:36 UTC 2026","TestAuth","test_auth","",""
"","0","test_ui_002","tests","Tue May 26 09:24:09 UTC 2026","broken","Tue May 26 09:24:09 UTC 2026","TestUI","test_ui","",""
"","0","test_ui_008","tests","Tue May 26 09:24:11 UTC 2026","broken","Tue May 26 09:24:11 UTC 2026","TestUI","test_ui","",""
"","0","test_check_002","tests","Tue May 26 09:23:55 UTC 2026","broken","Tue May 26 09:23:55 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_inv_009","tests","Tue May 26 09:24:07 UTC 2026","broken","Tue May 26 09:24:07 UTC 2026","TestInventory","test_inventory","",""
"","0","test_ui_009","tests","Tue May 26 09:24:12 UTC 2026","broken","Tue May 26 09:24:12 UTC 2026","TestUI","test_ui","",""
"","0","test_check_003","tests","Tue May 26 09:24:01 UTC 2026","broken","Tue May 26 09:24:01 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_check_002","tests","Tue May 26 09:24:01 UTC 2026","broken","Tue May 26 09:24:01 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_check_004","tests","Tue May 26 09:23:56 UTC 2026","broken","Tue May 26 09:23:56 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_check_004","tests","Tue May 26 09:24:02 UTC 2026","broken","Tue May 26 09:24:02 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_auth_010","tests","Tue May 26 09:23:26 UTC 2026","broken","Tue May 26 09:23:26 UTC 2026","TestAuth","test_auth","",""
"","2444","test_auth_003_004_005_006_007_008[page0-standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:27 UTC 2026","passed","Tue May 26 09:23:30 UTC 2026","TestAuth","test_auth","",""
"","0","test_auth_002","tests","Tue May 26 09:23:24 UTC 2026","broken","Tue May 26 09:23:24 UTC 2026","TestAuth","test_auth","",""
"","0","test_check_003","tests","Tue May 26 09:23:56 UTC 2026","broken","Tue May 26 09:23:56 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_check_008","tests","Tue May 26 09:23:58 UTC 2026","broken","Tue May 26 09:23:58 UTC 2026","TestCheckoutValidation","test_checkout","",""
